iter	Passed	Remaining
554	5467	4383
555	5477	4374
556	5487	4364
557	5496	4354
558	5506	4343
559	5515	4333
560	5524	4323
561	5534	4313
562	5543	4303
563	5552	4292
564	5561	4282
565	5570	4271
566	5579	4261
567	5588	4250
568	5597	4239
569	5606	4229
570	5615	4218
571	5624	4208
572	5633	4197
573	5642	4187
574	5651	4176
575	5659	4166
576	5668	4155
577	5677	4145
578	5686	4134
579	5695	4124
580	5704	4114
581	5713	4103
582	5722	4093
583	5731	4082
584	5741	4073
585	5750	4062
586	5759	4052
587	5768	4042
588	5778	4032
589	5787	4021
590	5796	4011
591	5805	4001
592	5815	3991
593	5825	3981
594	5836	3973
595	5847	3964
596	5858	3954
597	5869	3945
598	5878	3935
599	5887	3924
600	5897	3915
601	5906	3905
602	5915	3894
603	5924	3884
604	5933	3873
605	5941	3863
606	5950	3852
607	5960	3842
608	5969	3832
609	5979	3822
610	5988	3812
611	5997	3802
612	6006	3792
613	6015	3781
614	6024	3771
615	6034	3761
616	6043	3751
617	6052	3741
618	6062	3731
619	6071	3721
620	6080	3711
621	6089	3700
622	6098	3690
623	6106	3679
624	6116	3669
625	6124	3659
626	6134	3649
627	6143	3639
628	6153	3629
629	6162	3619
630	6171	3609
631	6180	3598
632	6189	3588
633	6199	3578
634	6208	3568
635	6217	3558
636	6226	3548
637	6235	3537
638	6244	3527
639	6253	3517
640	6263	3507
641	6272	3497
642	6281	3487
643	6291	3478
644	6300	3467
645	6309	3457
646	6320	3448
647	6329	3438
648	6339	3428
649	6350	3419
650	6359	3409
651	6367	3398
652	6376	3388
653	6385	3378
654	6393	3367
655	6402	3357
656	6411	3347
657	6420	3336
658	6428	3326
659	6437	3316
660	6446	3306
661	6455	3295
662	6463	3285
663	6474	3276
664	6488	3268
665	6513	3266
666	6525	3258
667	6536	3248
668	6546	3238
669	6557	3229
670	6566	3219
671	6576	3209
672	6586	3200
673	6596	3190
674	6607	3181
675	6616	3171
676	6626	3161
677	6635	3151
678	6645	3141
679	6655	3131
680	6664	3121
681	6673	3111
682	6683	3102
683	6692	3092
684	6702	3082
685	6712	3072
686	6721	3062
687	6730	3052
688	6739	3042
689	6748	3032
690	6757	3021
691	6766	3011
692	6775	3001
693	6783	2991
694	6792	2981
695	6801	2970
696	6811	2961
697	6822	2952
698	6833	2942
699	6842	2932
700	6851	2922
701	6860	2912
702	6869	2902
703	6879	2892
704	6889	2882
705	6897	2872
706	6906	2862
707	6915	2852
708	6924	2842
709	6933	2832
710	6942	2821
711	6951	2811
712	6960	2801
713	6969	2791
714	6978	2781
715	6987	2771
716	6997	2761
717	7006	2751
718	7014	2741
719	7024	2731
720	7033	2721
721	7042	2711
722	7051	2701
723	7060	2691
724	7069	2681
725	7078	2671
726	7088	2661
727	7099	2652
728	7109	2642
729	7119	2633
730	7129	2623
731	7138	2613
732	7148	2603
733	7157	2593
734	7168	2584
735	7178	2574
736	7188	2565
737	7199	2555
738	7208	2545
739	7217	2535
740	7227	2526
741	7236	2516
742	7245	2506
743	7258	2497
744	7267	2487
745	7276	2477
746	7286	2467
747	7295	2457
748	7306	2448
749	7315	2438
750	7323	2428
751	7333	2418
752	7341	2408
753	7351	2398
754	7360	2388
755	7369	2378
756	7379	2368
757	7389	2359
758	7399	2349
759	7408	2339
760	7417	2329
761	7427	2319
762	7436	2309
763	7445	2299
764	7455	2290
765	7464	2280
766	7473	2270
767	7483	2260
768	7493	2251
769	7503	2241
770	7511	2231
771	7520	2221
772	7529	2211
773	7538	2201
774	7548	2191
775	7557	2181
776	7567	2171
777	7576	2161
778	7586	2152
779	7595	2142
780	7604	2132
781	7613	2122
782	7623	2112
783	7631	2102
784	7640	2092
785	7650	2082
786	7659	2073
787	7669	2063
788	7678	2053
789	7688	2043
790	7698	2034
791	7707	2024
792	7716	2014
793	7726	2004
794	7735	1994
795	7745	1984
796	7754	1974
797	7763	1965
798	7772	1955
799	7782	1945
800	7793	1936
801	7803	1926
802	7813	1916
803	7823	1907
804	7832	1897
805	7841	1887
806	7850	1877
807	7862	1868
808	7873	1858
809	7883	1849
810	7893	1839
811	7903	1829
812	7912	1820
813	7921	1810
814	7930	1800
815	7940	1790
816	7949	1780
817	7960	1771
818	7969	1761
819	7979	1751
820	7988	1741
821	7998	1732
822	8007	1722
823	8015	1712
824	8026	1702
825	8035	1692
826	8045	1683
827	8056	1673
828	8065	1663
829	8074	1653
830	8083	1643
831	8093	1634
832	8103	1624
833	8113	1614
834	8123	1605
835	8132	1595
836	8142	1585
837	8151	1575
838	8160	1565
839	8170	1556
840	8178	1546
841	8188	1536
842	8197	1526
843	8207	1517
844	8217	1507
845	8227	1497
846	8237	1488
847	8247	1478
848	8256	1468
849	8269	1459
850	8279	1449
851	8289	1439
852	8298	1430
853	8307	1420
854	8315	1410
855	8324	1400
856	8333	1390
857	8343	1380
858	8353	1371
859	8362	1361
860	8371	1351
861	8380	1341
862	8389	1331
863	8398	1321
864	8406	1312
865	8415	1302
866	8425	1292
867	8435	1282
868	8444	1272
869	8452	1263
870	8461	1253
871	8471	1243
872	8481	1233
873	8490	1224
874	8500	1214
875	8508	1204
876	8518	1194
877	8527	1184
878	8538	1175
879	8548	1165
880	8558	1155
881	8567	1146
882	8576	1136
883	8586	1126
884	8596	1117
885	8606	1107
886	8616	1097
887	8626	1087
888	8635	1078
889	8645	1068
890	8654	1058
891	8663	1049
892	8673	1039
893	8683	1029
894	8693	1019
895	8703	1010
896	8712	1000
897	8721	990
898	8731	980
899	8741	971
900	8750	961
901	8759	951
902	8768	941
903	8778	932
904	8787	922
905	8797	912
906	8807	903
907	8817	893
908	8826	883
909	8836	873
910	8845	864
911	8854	854
912	8863	844
913	8872	834
914	8881	825
915	8890	815
916	8899	805
917	8908	795
918	8917	786
919	8926	776
920	8936	766
921	8945	756
922	8955	747
923	8965	737
924	8974	727
925	8983	717
926	8992	708
927	9001	698
928	9011	688
929	9020	678
930	9029	669
931	9038	659
932	9048	649
933	9057	640
934	9066	630
935	9077	620
936	9089	611
937	9101	601
938	9111	591
939	9120	582
940	9133	572
941	9146	563
942	9163	553
943	9175	544
944	9185	534
945	9194	524
946	9204	515
947	9213	505
948	9222	495
949	9231	485
950	9240	476
951	9249	466
952	9259	456
953	9269	446
954	9278	437
955	9287	427
956	9296	417
957	9306	408
958	9315	398
959	9324	388
960	9334	378
961	9343	369
962	9352	359
963	9361	349
964	9371	339
965	9380	330
966	9389	320
967	9398	310
968	9407	300
969	9416	291
970	9425	281
971	9435	271
972	9445	262
973	9455	252
974	9465	242
975	9474	232
976	9484	223
977	9493	213
978	9502	203
979	9512	194
980	9521	184
981	9530	174
982	9540	164
983	9549	155
984	9558	145
985	9568	135
986	9577	126
987	9587	116
988	9596	106
989	9605	97
990	9614	87
991	9624	77
992	9632	67
993	9641	58
994	9651	48
995	9660	38
996	9670	29
997	9681	19
998	9692	9
999	9702	0
