iter	RMSE
601	2387.98626
602	2388.410837
603	2388.374412
604	2387.856103
605	2387.489869
606	2387.945467
607	2388.174574
608	2388.139359
609	2388.61312
610	2389.086617
611	2388.740352
612	2388.787384
613	2389.227842
614	2388.884174
615	2389.240721
616	2389.548899
617	2389.52124
618	2389.258421
619	2388.746266
620	2388.467775
621	2387.466152
622	2387.599508
623	2387.619401
624	2387.416014
625	2387.686541
626	2387.905594
627	2388.918667
628	2388.876549
629	2388.136501
630	2388.561641
631	2388.79194
632	2388.991255
633	2388.956703
634	2389.384682
635	2388.807962
636	2387.978416
637	2388.174955
638	2387.80277
639	2387.749895
640	2387.601982
641	2387.771472
642	2387.886667
643	2388.129599
644	2388.112729
645	2389.013457
646	2389.723198
647	2389.358121
648	2388.860118
649	2387.963451
650	2388.185274
651	2388.284713
652	2389.136601
653	2389.206182
654	2389.424932
655	2388.995856
656	2389.203319
657	2389.121296
658	2389.006227
659	2388.172078
660	2387.810078
661	2387.520982
662	2387.226705
663	2387.169865
664	2386.658474
665	2387.012306
666	2386.723092
667	2386.679387
668	2386.896677
669	2386.307117
670	2386.169688
671	2385.925176
672	2386.077256
673	2385.926933
674	2386.111793
675	2385.389792
676	2385.217816
677	2385.274382
678	2385.360148
679	2385.151815
680	2385.13302
681	2385.646256
682	2385.956064
683	2386.089098
684	2385.66474
685	2385.484183
686	2386.018577
687	2386.071349
688	2386.037095
689	2386.028212
690	2386.500272
691	2385.965358
692	2386.021761
693	2386.867449
694	2386.126859
695	2386.105424
696	2386.068057
697	2385.695115
698	2385.67548
699	2385.458129
700	2385.132783
701	2385.107059
702	2384.719691
703	2384.596745
704	2384.960139
705	2384.843301
706	2384.64254
707	2384.996792
708	2384.571651
709	2384.427151
710	2384.578909
711	2384.800005
712	2384.860569
713	2384.744537
714	2384.408768
715	2384.819994
716	2384.922082
717	2384.726069
718	2384.945972
719	2384.605605
720	2384.930105
721	2384.914776
722	2385.736635
723	2385.026628
724	2385.096502
725	2385.228778
726	2386.599294
727	2386.945322
728	2386.782884
729	2386.915115
730	2387.247899
731	2386.886224
732	2387.378388
733	2387.285969
734	2387.255101
735	2387.591973
736	2387.891151
737	2387.703852
738	2387.926316
739	2387.883981
740	2388.13807
741	2387.573366
742	2387.314867
743	2386.932262
744	2387.455943
745	2387.406168
746	2387.850358
747	2387.954902
748	2387.941788
749	2387.584279
750	2387.602544
751	2387.427218
752	2387.055036
753	2386.948585
754	2386.981302
755	2387.042277
756	2387.390525
757	2388.014896
758	2388.223663
759	2388.161525
760	2388.362676
761	2388.74363
762	2388.449545
763	2388.415786
764	2388.707234
765	2388.647192
766	2388.342492
767	2388.078448
768	2388.8261
769	2389.088804
770	2389.03833
771	2388.998328
772	2388.928624
773	2388.98736
774	2389.61993
775	2389.710344
776	2389.401606
777	2389.217691
778	2388.683179
779	2388.479605
780	2388.210996
781	2388.020521
782	2388.432122
783	2388.360031
784	2387.676904
785	2387.394805
786	2387.492813
787	2387.098089
788	2386.898381
789	2387.300262
790	2387.052787
791	2386.557371
792	2386.227939
793	2386.168398
794	2386.595904
795	2386.6468
796	2386.620753
797	2386.237424
798	2386.120144
799	2386.025718
800	2386.031954
801	2386.353048
802	2386.261486
803	2385.93258
804	2385.688183
805	2385.700856
806	2385.721007
807	2385.162028
808	2385.120418
809	2385.101104
810	2384.850678
811	2385.021145
812	2384.569719
813	2384.65457
814	2384.439767
815	2384.411113
816	2384.399291
817	2384.501551
818	2384.762945
819	2384.682352
820	2384.584785
821	2384.576829
822	2384.568531
823	2384.432498
824	2384.451052
825	2384.103572
826	2383.593576
827	2383.275319
828	2383.387713
829	2383.263867
830	2382.515222
831	2382.299883
832	2381.723832
833	2381.714654
834	2381.761547
835	2381.699644
836	2381.485681
837	2381.146266
838	2380.607089
839	2380.291144
840	2380.507623
841	2380.721527
842	2380.674581
843	2380.873521
844	2380.898598
845	2380.882639
846	2381.145474
847	2381.353295
848	2381.782756
849	2382.020418
850	2381.930934
851	2381.624744
852	2381.924521
853	2381.913459
854	2381.908182
855	2382.045573
856	2382.071455
857	2382.162136
858	2382.064778
859	2381.509539
860	2381.647231
861	2381.842885
862	2382.279593
863	2382.340203
864	2382.495394
865	2382.413378
866	2381.998225
867	2382.82255
868	2382.792168
869	2382.756783
870	2382.889216
871	2382.585714
872	2382.205724
873	2382.293713
874	2382.434485
875	2382.361542
876	2382.275774
877	2382.153028
878	2382.313698
879	2382.259524
880	2382.276669
881	2381.902946
882	2382.30116
883	2382.259509
884	2382.56072
885	2382.517688
886	2382.459231
887	2382.556852
888	2382.421652
889	2382.341353
890	2382.663933
891	2382.393677
892	2382.273702
893	2381.987136
894	2382.575584
895	2382.329714
896	2382.297397
897	2382.820249
898	2382.915872
899	2382.813841
900	2382.851075
901	2383.169582
902	2382.844234
903	2382.86357
904	2382.645893
905	2382.465144
906	2382.342268
907	2382.276307
908	2382.595872
909	2381.979424
910	2381.96838
911	2381.737095
912	2381.488282
913	2381.432515
914	2380.916176
915	2380.809195
916	2380.518121
917	2380.453933
918	2380.136482
919	2380.052264
920	2380.238692
921	2380.233082
922	2380.056823
923	2380.200957
924	2380.312167
925	2380.487658
926	2380.785573
927	2380.797181
928	2381.489504
929	2381.34693
930	2381.065228
931	2380.93128
932	2380.975887
933	2381.011482
934	2380.723713
935	2380.892234
936	2381.080425
937	2381.086713
938	2380.865761
939	2380.772799
940	2380.833911
941	2379.602981
942	2379.533875
943	2379.516939
944	2379.598829
945	2379.686387
946	2379.203144
947	2379.043791
948	2378.373615
949	2378.025904
950	2378.35845
951	2378.381489
952	2378.243884
953	2378.255404
954	2378.285659
955	2378.524642
956	2379.052373
957	2379.410318
958	2379.596955
959	2379.563767
960	2379.601323
961	2380.316642
962	2380.787819
963	2380.974848
964	2380.92457
965	2380.911924
966	2380.645062
967	2380.614156
968	2380.87695
969	2380.783013
970	2381.364866
971	2381.240505
972	2380.233828
973	2380.876372
974	2380.67442
975	2380.573006
976	2380.878464
977	2380.820894
978	2380.865334
979	2380.862348
980	2380.871583
981	2380.659234
982	2380.90641
983	2380.813755
984	2379.903335
985	2380.454759
986	2380.91733
987	2381.021086
988	2380.770562
989	2380.755803
990	2381.005604
991	2380.780369
992	2380.69564
993	2380.849302
994	2381.131826
995	2380.425396
996	2380.231599
997	2380.152975
998	2380.287275
999	2380.253701
