iter	RMSE
291	2085.376579
292	2084.988964
293	2084.528966
294	2083.377693
295	2083.007695
296	2082.149736
297	2081.912448
298	2081.217097
299	2080.421622
300	2079.002616
301	2077.956017
302	2077.551067
303	2077.017061
304	2076.528107
305	2074.636369
306	2074.0656
307	2071.208352
308	2070.256449
309	2069.355498
310	2068.776316
311	2067.623169
312	2067.354512
313	2066.526623
314	2064.989747
315	2064.120383
316	2063.686998
317	2062.660373
318	2061.410648
319	2061.051331
320	2060.343131
321	2058.811357
322	2058.397831
323	2057.536712
324	2056.635369
325	2055.992741
326	2054.859227
327	2053.441095
328	2052.608824
329	2051.246765
330	2050.824767
331	2049.584542
332	2048.940955
333	2048.387763
334	2047.287768
335	2046.548182
336	2044.81856
337	2043.802067
338	2042.399436
339	2041.757089
340	2041.428296
341	2040.938582
342	2040.69645
343	2040.403884
344	2039.304636
345	2038.370711
346	2038.115071
347	2037.915692
348	2037.612312
349	2036.481956
350	2035.846483
351	2034.692228
352	2033.869775
353	2033.631337
354	2031.70468
355	2030.352534
356	2029.506784
357	2029.04995
358	2028.831511
359	2027.305569
360	2026.488226
361	2026.303758
362	2025.379906
363	2025.179346
364	2023.220215
365	2022.737611
366	2021.759045
367	2021.42252
368	2020.205052
369	2019.275916
370	2018.978164
371	2018.776208
372	2018.019441
373	2017.554998
374	2017.394968
375	2016.490264
376	2015.601724
377	2015.332718
378	2014.466589
379	2012.78979
380	2012.556033
381	2011.978824
382	2011.168373
383	2009.881203
384	2009.682097
385	2008.34181
386	2007.703472
387	2007.596738
388	2006.93984
389	2005.81037
390	2005.018087
391	2004.356798
392	2002.847537
393	2002.58039
394	2002.293874
395	2000.291385
396	1998.91549
397	1997.69406
398	1997.184019
399	1996.846966
400	1995.040082
401	1994.291733
402	1994.011045
403	1992.998479
404	1992.153742
405	1992.018927
406	1991.061042
407	1989.395725
408	1989.264488
409	1989.025154
410	1988.420014
411	1987.653145
412	1987.531297
413	1987.376339
414	1986.753783
415	1986.176397
416	1985.950677
417	1984.81846
418	1984.237862
419	1983.826729
420	1983.508321
421	1983.168437
422	1981.862163
423	1980.933239
424	1979.900297
425	1979.671368
426	1978.321675
427	1978.171521
428	1976.231634
429	1975.640601
430	1975.428415
431	1975.079829
432	1974.026668
433	1973.538811
434	1972.028733
435	1971.11504
436	1970.04646
437	1969.532022
438	1968.505974
439	1967.944101
440	1967.199202
441	1966.729757
442	1966.046333
443	1964.294499
444	1964.189868
445	1963.847101
446	1962.996653
447	1960.497593
448	1959.164671
449	1958.125595
450	1957.500489
451	1957.099347
452	1956.689795
453	1956.551429
454	1956.444564
455	1956.182949
456	1955.599755
457	1955.157791
458	1955.065706
459	1954.872401
460	1954.483581
461	1954.139873
462	1953.958144
463	1953.757118
464	1953.089802
465	1952.242964
466	1951.66359
467	1951.570378
468	1951.50887
469	1950.925664
470	1949.426123
471	1948.463774
472	1948.180462
473	1947.125682
474	1946.327361
475	1945.46433
476	1944.908195
477	1944.732098
478	1944.686016
479	1944.636431
480	1942.828619
481	1942.658577
482	1942.088687
483	1941.245025
484	1941.152355
485	1940.794528
486	1938.554722
487	1937.411747
488	1937.319436
489	1937.172218
490	1936.579318
491	1935.588624
492	1934.807842
493	1933.797808
494	1933.564089
495	1932.593636
496	1932.054628
497	1931.777595
498	1931.396959
499	1930.884014
500	1930.107056
501	1929.88997
502	1929.664272
503	1929.181813
504	1928.583938
505	1928.55125
506	1927.121276
507	1926.616139
508	1925.601307
509	1925.074206
510	1924.352945
511	1923.799905
512	1923.458629
513	1922.768423
514	1921.87389
515	1920.77318
516	1919.836813
517	1919.231868
518	1918.929968
519	1918.631756
520	1918.488819
521	1918.327717
522	1917.936062
523	1917.8473
524	1917.390702
525	1915.842362
526	1915.154377
527	1913.881324
528	1913.177042
529	1912.815265
530	1911.934267
531	1910.760418
532	1910.724782
533	1910.500875
534	1910.208253
535	1909.877691
536	1909.507259
537	1908.484855
538	1908.413022
539	1908.16226
540	1908.030351
541	1907.471107
542	1906.379528
543	1905.013558
544	1904.7745
545	1904.55031
546	1904.09472
547	1902.947345
548	1902.11665
549	1901.619968
550	1900.405833
551	1900.035139
552	1899.918517
553	1898.711609
554	1898.044629
555	1897.668073
556	1897.639572
557	1897.040512
558	1896.81522
559	1896.67344
560	1896.33582
561	1895.638024
562	1895.42512
563	1894.938575
564	1894.562129
565	1893.279123
566	1891.719441
567	1891.531558
568	1890.541166
569	1890.129988
570	1889.541579
571	1889.386863
572	1888.04601
573	1887.921802
574	1887.664945
575	1887.295735
576	1887.170219
577	1886.907062
578	1886.644098
579	1885.894699
580	1885.834369
581	1885.51495
582	1885.151645
583	1883.991326
584	1883.368241
585	1883.079822
586	1882.805321
587	1882.600958
588	1881.65906
589	1881.08854
590	1880.009454
591	1879.998506
592	1879.781617
593	1879.103945
594	1878.786585
595	1878.745174
596	1877.707356
597	1877.623614
598	1877.162425
599	1876.52487
600	1874.377452
601	1874.039703
602	1873.363276
603	1873.037479
604	1872.532381
605	1872.396593
606	1871.363742
607	1870.997844
608	1870.141696
609	1869.725515
610	1869.344882
611	1869.219315
612	1867.841547
613	1867.45497
614	1867.070693
615	1866.160535
616	1865.403067
617	1865.239771
618	1865.086646
619	1863.431894
620	1862.808335
621	1861.374713
622	1860.125596
623	1858.803186
624	1858.159197
625	1856.913548
626	1856.357885
627	1855.163601
628	1854.679548
629	1853.837841
630	1853.718932
631	1853.486402
632	1852.36019
633	1851.854935
634	1851.498785
635	1850.390124
636	1849.183687
637	1848.970161
638	1847.860778
639	1847.32109
640	1846.725039
641	1846.429479
642	1845.888107
643	1845.25122
644	1845.098868
645	1844.134884
646	1842.694594
647	1842.279789
648	1841.700816
649	1841.072422
650	1840.705317
651	1840.61877
652	1839.84382
653	1839.272886
654	1838.546029
655	1837.81768
656	1837.367062
657	1836.992509
658	1836.441021
659	1835.765859
660	1835.409615
661	1834.688422
662	1833.484
663	1833.105155
664	1832.771582
665	1832.073867
666	1831.144693
667	1830.943758
668	1830.286991
669	1829.918391
670	1829.415824
671	1828.861416
672	1828.371374
673	1828.116965
674	1827.940144
675	1827.323847
676	1826.760592
677	1826.027091
678	1825.031572
679	1824.116855
680	1823.626642
681	1822.85046
682	1822.409713
683	1822.242677
684	1821.78354
685	1820.945038
686	1820.347395
687	1820.278171
688	1819.844477
689	1819.261543
690	1818.722936
691	1818.216349
692	1818.173681
693	1817.322585
694	1816.123224
695	1815.662947
696	1815.228414
697	1814.771953
698	1814.319355
699	1814.045999
700	1813.542745
701	1813.51018
702	1813.116729
703	1812.802137
704	1812.334988
705	1812.047088
706	1811.78443
707	1811.366004
708	1810.917543
709	1810.161478
710	1809.307016
711	1808.900734
712	1808.683927
713	1808.522711
714	1808.107598
715	1807.514569
716	1807.055154
717	1806.446354
718	1806.207658
719	1805.804534
720	1805.126504
721	1804.724204
722	1803.987047
723	1803.108614
724	1803.051485
725	1802.762035
726	1802.068702
727	1801.704611
728	1801.309518
729	1801.044792
730	1800.818865
731	1800.44679
732	1800.0424
733	1799.70977
734	1799.156737
735	1798.952506
736	1798.287276
737	1798.116418
738	1798.02013
739	1797.901657
740	1797.571455
741	1797.025957
742	1796.8167
743	1796.1486
744	1795.283775
745	1794.487946
746	1793.922924
747	1793.090956
748	1792.755175
749	1792.561532
750	1791.797484
751	1791.432797
752	1790.904042
753	1790.834427
754	1790.283792
755	1789.960963
756	1789.245875
757	1788.981167
758	1788.807482
759	1787.99897
760	1787.60311
761	1787.362557
762	1787.193313
763	1786.836371
764	1786.10661
765	1786.010547
766	1785.733988
767	1785.670574
768	1784.637067
769	1783.507492
770	1783.457284
771	1783.315553
772	1783.133776
773	1782.85823
774	1782.28166
775	1781.83891
776	1781.726999
777	1781.000277
778	1780.583461
779	1779.914743
780	1779.452159
781	1779.298084
782	1779.079927
783	1779.071046
784	1778.445707
785	1778.345492
786	1778.009924
787	1776.840915
788	1776.555065
789	1776.164947
790	1775.964727
791	1775.576697
792	1774.721086
793	1774.211511
794	1773.220768
795	1772.853792
796	1772.554379
797	1772.284617
798	1772.131501
799	1772.02702
800	1771.612033
801	1770.710342
802	1770.51163
803	1770.189655
804	1769.677244
805	1769.478628
806	1769.228962
807	1768.114301
808	1768.084054
809	1767.826245
810	1766.970955
811	1766.732538
812	1766.16924
813	1766.037579
814	1765.825614
815	1765.660923
816	1765.352218
817	1765.27103
818	1764.971237
819	1764.904621
820	1764.433993
821	1764.214436
822	1762.875281
823	1762.295865
824	1762.286306
825	1761.807499
826	1761.59241
827	1761.362704
828	1760.987767
829	1760.847417
830	1759.920635
831	1759.83339
832	1759.239702
833	1759.031647
834	1758.919938
835	1758.689698
836	1758.6011
837	1758.132203
838	1757.597637
839	1757.112652
840	1756.565657
841	1756.044092
842	1755.932139
843	1755.361749
844	1755.249979
845	1754.76091
846	1754.199782
847	1754.04776
848	1753.50757
849	1752.922693
850	1752.639117
851	1752.433481
852	1751.699812
853	1751.378169
854	1751.073036
855	1750.993482
856	1750.505626
857	1750.346232
858	1750.263588
859	1749.57737
860	1749.504134
861	1749.366217
862	1748.797642
863	1748.527678
864	1748.221651
865	1747.631547
866	1747.34365
867	1746.833272
868	1746.634
869	1746.39212
870	1746.327435
871	1745.978547
872	1745.552233
873	1745.264453
874	1745.032047
875	1744.690862
876	1744.359858
877	1744.250114
878	1743.996214
879	1743.489311
880	1743.385729
881	1743.135458
882	1742.276494
883	1741.995825
884	1741.330038
885	1740.860822
886	1740.608298
887	1740.533172
888	1740.219965
889	1740.082838
890	1739.91683
891	1739.508691
892	1739.130666
893	1738.20108
894	1737.797254
895	1736.935311
896	1736.503478
897	1735.825583
898	1735.18549
899	1734.899784
900	1734.571209
901	1734.291136
902	1732.981479
903	1732.668167
904	1732.217287
905	1732.1017
906	1732.025427
907	1731.800869
908	1731.639642
909	1730.954701
910	1730.901771
911	1730.535001
912	1730.105118
913	1729.704475
914	1729.092153
915	1729.007488
916	1728.57916
917	1728.329281
918	1728.137414
919	1728.013991
920	1727.794523
921	1727.785304
922	1727.685593
923	1727.521573
924	1727.296407
925	1726.863039
926	1726.711486
927	1726.583121
928	1726.360146
929	1726.020491
930	1725.560516
931	1724.754534
932	1724.290653
933	1724.114323
934	1723.432156
935	1723.05864
936	1722.643462
937	1722.490926
938	1721.768277
939	1721.581939
940	1721.3371
941	1721.000089
942	1720.76534
943	1719.557558
944	1719.306334
945	1719.065265
946	1718.675145
947	1718.007417
948	1717.750956
949	1717.473668
950	1717.208785
951	1716.898407
952	1716.356957
953	1716.257906
954	1715.7511
955	1715.206441
956	1714.451774
957	1713.847905
958	1712.354681
959	1711.301233
960	1711.153081
961	1710.568617
962	1709.96992
963	1709.449289
964	1709.233714
965	1708.266209
966	1707.621528
967	1707.412944
968	1706.781715
969	1706.58871
970	1706.400399
971	1706.02214
972	1705.444118
973	1704.91904
974	1704.395194
975	1704.180781
976	1703.94635
977	1703.566
978	1703.300839
979	1702.789981
980	1702.780664
981	1702.257617
982	1701.923691
983	1701.74202
984	1700.979629
985	1700.60764
986	1700.176947
987	1699.647931
988	1699.277165
989	1699.081628
990	1698.882068
991	1698.63531
992	1698.408155
993	1697.151854
994	1697.01257
995	1696.738948
996	1695.720483
997	1695.388017
998	1694.863957
999	1694.67455
